2,3475,橋本久和,49,群馬,52,A1,6.26,43.97,4.92,23.08,35,45.45,13,12.50
3,3313,本吉正樹,54,東京,56,B1,3.72,8.20,4.50,18.75,74,44.44,26,11.76
4,4269,杉山裕也,34,愛知,54,A1,5.32,32.04,0.00,0.00,32,40.00,81,44.44
5,4564,山本景士,32,広島,54,B1,4.88,27.06,0.00,0.00,53,75.00,20,33.33
6,3986,沖島広和,42,福岡,57,A2,5.59,33.68,6.52,52.00,58,40.00,70,18.18
1,4099,吉永則雄,41,大阪,53,A1,5.78,33.64,6.06,43.66,83,60.00,33,11.76
2,4376,藤田靖弘,35,静岡,51,A2,5.64,43.22,5.64,38.18,80,22.22,24,25.00
3,4812,西野雄貴,30,徳島,52,A1,6.49,50.00,7.50,70.00,28,54.55,39,63.64
4,4405,南野利騰,34,福井,52,B1,5.28,30.23,3.35,11.76,29,40.00,28,45.45
5,4759,今泉友吾,30,東京,51,A1,6.58,44.74,7.06,61.29,72,40.00,37,5.56
6,4182,吉田和仁,36,滋賀,55,A2,5.19,31.82,4.59,22.73,33,11.76,75,25.00
1,3388,今垣光太,50,福井,51,A1,7.42,49.45,6.77,34.29,81,25.00,72,25.00
2,4537,渡邉和将,30,岡山,52,A1,6.84,55.43,0.00,0.00,66,11.11,19,66.67
3,4366,前沢丈史,34,東京,54,A1,7.06,57.94,6.94,54.55,50,53.85,14,25.00
4,3582,吉川昭男,47,滋賀,51,A1,6.84,54.95,5.67,42.59,76,12.50,64,33.33
5,4362,土屋智則,35,群馬,52,A1,6.69,50.39,5.63,26.32,67,20.00,68,41.67
6,4483,北野輝季,31,愛知,53,A1,6.43,48.03,6.00,39.29,36,22.22,50,46.15
1,3246,星野政彦,55,兵庫,52,B1,4.87,28.28,0.00,0.00,39,36.36,63,11.11
2,3936,三瀬　譲,42,長崎,55,B1,4.21,18.57,0.00,0.00,65,45.45,67,25.00
3,3543,福田雅一,51,香川,55,A2,5.45,34.91,6.21,43.59,59,63.64,12,70.00
4,4968,宮崎光基,29,徳島,55,B1,1.51,1.59,1.47,0.00,30,5.88,62,41.18
5,3313,本吉正樹,54,東京,56,B1,3.72,8.20,4.50,18.75,74,44.44,26,11.76
6,5004,河野主樹,23,大阪,53,B1,2.35,10.29,1.75,0.00,23,6.67,80,0.00
1,3058,原　義昭,62,岡山,55,B1,4.44,28.57,4.78,22.22,69,40.00,54,90.00
2,4182,吉田和仁,36,滋賀,55,A2,5.19,31.82,4.59,22.73,33,11.76,75,25.00
3,4564,山本景士,32,広島,54,B1,4.88,27.06,0.00,0.00,53,75.00,20,33.33
4,3986,沖島広和,42,福岡,57,A2,5.59,33.68,6.52,52.00,58,40.00,70,18.18
5,5099,原田俊法,24,広島,51,B2,1.08,0.00,0.00,0.00,51,16.67,35,27.78
6,4631,新井英孝,32,大阪,53,B1,4.92,23.44,4.24,21.21,68,10.00,17,80.00
1,3925,大田　誠,44,山口,51,B1,4.23,23.46,4.75,25.00,84,11.11,56,22.22
2,4918,川島拓郎,31,静岡,51,B2,3.42,11.86,2.33,4.76,10,30.00,66,54.55
3,4537,渡邉和将,30,岡山,52,A1,6.84,55.43,0.00,0.00,66,11.11,19,66.67
4,4318,桑原将光,35,東京,52,A2,5.63,40.80,4.25,31.25,79,25.00,57,27.78
5,5064,品川二千,21,山口,51,B2,1.75,0.00,0.00,0.00,21,11.76,52,27.78
6,4021,吉田健太,40,愛知,52,B1,5.01,35.44,4.41,28.13,52,63.64,83,25.00
1,4405,南野利騰,34,福井,52,B1,5.28,30.23,3.35,11.76,29,40.00,28,45.45
2,3488,柳田英明,53,東京,52,A2,4.87,30.17,5.69,36.11,82,40.00,51,63.64
3,3372,加藤雅之,53,広島,50,B1,4.51,21.79,4.83,33.33,61,5.56,27,9.09
4,4314,青木幸太,35,福岡,52,A2,4.62,27.36,6.41,55.56,62,52.63,23,50.00
5,4799,大山大我,26,大阪,53,B2,3.58,16.67,2.62,1.64,70,50.00,84,12.50
6,3361,岡部　浩,51,徳島,51,B1,5.00,27.96,4.78,33.33,71,25.00,76,0.00
1,4483,北野輝季,31,愛知,53,A1,6.43,48.03,6.00,39.29,36,22.22,50,46.15
2,3073,北岡　淳,57,佐賀,57,B1,2.83,12.68,0.00,0.00,63,50.00,65,41.18
3,3709,田中浩之,45,山口,52,B1,3.79,18.31,3.75,12.50,78,44.44,25,16.67
4,3593,横井光弘,51,長崎,56,B1,4.46,23.68,4.44,20.00,27,15.79,15,36.36
5,5004,河野主樹,23,大阪,53,B1,2.35,10.29,1.75,0.00,23,6.67,80,0.00
6,4812,西野雄貴,30,徳島,52,A1,6.49,50.00,7.50,70.00,28,54.55,39,63.64
1,4376,藤田靖弘,35,静岡,51,A2,5.64,43.22,5.64,38.18,80,22.22,24,25.00
2,4952,吉武真也,26,福岡,52,B1,3.95,16.07,0.00,0.00,75,30.00,53,31.58
3,4269,杉山裕也,34,愛知,54,A1,5.32,32.04,0.00,0.00,32,40.00,81,44.44
4,3282,池本輝明,53,広島,51,A2,5.05,30.83,6.75,55.00,22,20.00,71,50.00
5,3660,長谷川親,50,香川,60,B1,3.48,9.88,4.25,12.50,19,30.00,60,22.22
6,3582,吉川昭男,47,滋賀,51,A1,6.84,54.95,5.67,42.59,76,12.50,64,33.33
1,4564,山本景士,32,広島,54,B1,4.88,27.06,0.00,0.00,53,75.00,20,33.33
2,4362,土屋智則,35,群馬,52,A1,6.69,50.39,5.63,26.32,67,20.00,68,41.67
3,3246,星野政彦,55,兵庫,52,B1,4.87,28.28,0.00,0.00,39,36.36,63,11.11
4,5064,品川二千,21,山口,51,B2,1.75,0.00,0.00,0.00,21,11.76,52,27.78
5,4129,宇野博之,40,愛知,55,B1,4.44,28.21,4.63,26.32,24,20.00,82,12.50
6,4759,今泉友吾,30,東京,51,A1,6.58,44.74,7.06,61.29,72,40.00,37,5.56
1,3986,沖島広和,42,福岡,57,A2,5.59,33.68,6.52,52.00,58,40.00,70,18.18
2,3882,新田智彰,46,大阪,56,B1,5.48,32.69,5.43,34.04,73,12.50,21,40.00
3,4918,川島拓郎,31,静岡,51,B2,3.42,11.86,2.33,4.76,10,30.00,66,54.55
4,4366,前沢丈史,34,東京,54,A1,7.06,57.94,6.94,54.55,50,53.85,14,25.00
5,4968,宮崎光基,29,徳島,55,B1,1.51,1.59,1.47,0.00,30,5.88,62,41.18
6,3372,加藤雅之,53,広島,50,B1,4.51,21.79,4.83,33.33,61,5.56,27,9.09
1,4314,青木幸太,35,福岡,52,A2,4.62,27.36,6.41,55.56,62,52.63,23,50.00
2,4631,新井英孝,32,大阪,53,B1,4.92,23.44,4.24,21.21,68,10.00,17,80.00
3,4421,森作広大,31,東京,56,B1,4.06,20.00,4.50,16.67,64,16.67,11,10.00
4,3925,大田　誠,44,山口,51,B1,4.23,23.46,4.75,25.00,84,11.11,56,22.22
5,3388,今垣光太,50,福井,51,A1,7.42,49.45,6.77,34.29,81,25.00,72,25.00
6,4434,田中辰彦,33,広島,55,A2,5.61,36.11,6.80,50.00,31,40.00,36,60.00
1,3475,橋本久和,49,群馬,52,A1,6.26,43.97,4.92,23.08,35,45.45,13,12.50
2,4021,吉田健太,40,愛知,52,B1,5.01,35.44,4.41,28.13,52,63.64,83,25.00
3,3582,吉川昭男,47,滋賀,51,A1,6.84,54.95,5.67,42.59,76,12.50,64,33.33
4,4099,吉永則雄,41,大阪,53,A1,5.78,33.64,6.06,43.66,83,60.00,33,11.76
5,3593,横井光弘,51,長崎,56,B1,4.46,23.68,4.44,20.00,27,15.79,15,36.36
6,3543,福田雅一,51,香川,55,A2,5.45,34.91,6.21,43.59,59,63.64,12,70.00
1,4537,渡邉和将,30,岡山,52,A1,6.84,55.43,0.00,0.00,66,11.11,19,66.67
2,4759,今泉友吾,30,東京,51,A1,6.58,44.74,7.06,61.29,72,40.00,37,5.56
3,3361,岡部　浩,51,徳島,51,B1,5.00,27.96,4.78,33.33,71,25.00,76,0.00
4,4182,吉田和仁,36,滋賀,55,A2,5.19,31.82,4.59,22.73,33,11.76,75,25.00
5,4375,照屋厚仁,35,兵庫,49,A2,6.04,46.15,5.60,40.00,14,63.64,16,63.64
6,3282,池本輝明,53,広島,51,A2,5.05,30.83,6.75,55.00,22,20.00,71,50.00
1,4362,土屋智則,35,群馬,52,A1,6.69,50.39,5.63,26.32,67,20.00,68,41.67
2,4812,西野雄貴,30,徳島,52,A1,6.49,50.00,7.50,70.00,28,54.55,39,63.64
3,4318,桑原将光,35,東京,52,A2,5.63,40.80,4.25,31.25,79,25.00,57,27.78
4,3488,柳田英明,53,東京,52,A2,4.87,30.17,5.69,36.11,82,40.00,51,63.64
5,3882,新田智彰,46,大阪,56,B1,5.48,32.69,5.43,34.04,73,12.50,21,40.00
6,4269,杉山裕也,34,愛知,54,A1,5.32,32.04,0.00,0.00,32,40.00,81,44.44
1,3936,三瀬　譲,42,長崎,55,B1,4.21,18.57,0.00,0.00,65,45.45,67,25.00
2,3372,加藤雅之,53,広島,50,B1,4.51,21.79,4.83,33.33,61,5.56,27,9.09
3,4952,吉武真也,26,福岡,52,B1,3.95,16.07,0.00,0.00,75,30.00,53,31.58
4,3709,田中浩之,45,山口,52,B1,3.79,18.31,3.75,12.50,78,44.44,25,16.67
5,5004,河野主樹,23,大阪,53,B1,2.35,10.29,1.75,0.00,23,6.67,80,0.00
6,5099,原田俊法,24,広島,51,B2,1.08,0.00,0.00,0.00,51,16.67,35,27.78
1,3361,岡部　浩,51,徳島,51,B1,5.00,27.96,4.78,33.33,71,25.00,76,0.00
2,4318,桑原将光,35,東京,52,A2,5.63,40.80,4.25,31.25,79,25.00,57,27.78
3,4799,大山大我,26,大阪,53,B2,3.58,16.67,2.62,1.64,70,50.00,84,12.50
4,4421,森作広大,31,東京,56,B1,4.06,20.00,4.50,16.67,64,16.67,11,10.00
5,3475,橋本久和,49,群馬,52,A1,6.26,43.97,4.92,23.08,35,45.45,13,12.50
6,4968,宮崎光基,29,徳島,55,B1,1.51,1.59,1.47,0.00,30,5.88,62,41.18
1,4129,宇野博之,40,愛知,55,B1,4.44,28.21,4.63,26.32,24,20.00,82,12.50
2,3582,吉川昭男,47,滋賀,51,A1,6.84,54.95,5.67,42.59,76,12.50,64,33.33
3,3282,池本輝明,53,広島,51,A2,5.05,30.83,6.75,55.00,22,20.00,71,50.00
4,3313,本吉正樹,54,東京,56,B1,3.72,8.20,4.50,18.75,74,44.44,26,11.76
5,3925,大田　誠,44,山口,51,B1,4.23,23.46,4.75,25.00,84,11.11,56,22.22
6,4314,青木幸太,35,福岡,52,A2,4.62,27.36,6.41,55.56,62,52.63,23,50.00
1,4182,吉田和仁,36,滋賀,55,A2,5.19,31.82,4.59,22.73,33,11.76,75,25.00
2,4366,前沢丈史,34,東京,54,A1,7.06,57.94,6.94,54.55,50,53.85,14,25.00
3,4405,南野利騰,34,福井,52,B1,5.28,30.23,3.35,11.76,29,40.00,28,45.45
4,3073,北岡　淳,57,佐賀,57,B1,2.83,12.68,0.00,0.00,63,50.00,65,41.18
5,4483,北野輝季,31,愛知,53,A1,6.43,48.03,6.00,39.29,36,22.22,50,46.15
6,5064,品川二千,21,山口,51,B2,1.75,0.00,0.00,0.00,21,11.76,52,27.78
1,4812,西野雄貴,30,徳島,52,A1,6.49,50.00,7.50,70.00,28,54.55,39,63.64
2,3246,星野政彦,55,兵庫,52,B1,4.87,28.28,0.00,0.00,39,36.36,63,11.11
3,4631,新井英孝,32,大阪,53,B1,4.92,23.44,4.24,21.21,68,10.00,17,80.00
4,4021,吉田健太,40,愛知,52,B1,5.01,35.44,4.41,28.13,52,63.64,83,25.00
5,3372,加藤雅之,53,広島,50,B1,4.51,21.79,4.83,33.33,61,5.56,27,9.09
6,4376,藤田靖弘,35,静岡,51,A2,5.64,43.22,5.64,38.18,80,22.22,24,25.00
1,3543,福田雅一,51,香川,55,A2,5.45,34.91,6.21,43.59,59,63.64,12,70.00
2,4375,照屋厚仁,35,兵庫,49,A2,6.04,46.15,5.60,40.00,14,63.64,16,63.64
3,3593,横井光弘,51,長崎,56,B1,4.46,23.68,4.44,20.00,27,15.79,15,36.36
4,4362,土屋智則,35,群馬,52,A1,6.69,50.39,5.63,26.32,67,20.00,68,41.67
5,4421,森作広大,31,東京,56,B1,4.06,20.00,4.50,16.67,64,16.67,11,10.00
6,3488,柳田英明,53,東京,52,A2,4.87,30.17,5.69,36.11,82,40.00,51,63.64
1,4434,田中辰彦,33,広島,55,A2,5.61,36.11,6.80,50.00,31,40.00,36,60.00
2,3361,岡部　浩,51,徳島,51,B1,5.00,27.96,4.78,33.33,71,25.00,76,0.00
3,4314,青木幸太,35,福岡,52,A2,4.62,27.36,6.41,55.56,62,52.63,23,50.00
4,3058,原　義昭,62,岡山,55,B1,4.44,28.57,4.78,22.22,69,40.00,54,90.00
5,5099,原田俊法,24,広島,51,B2,1.08,0.00,0.00,0.00,51,16.67,35,27.78
6,4099,吉永則雄,41,大阪,53,A1,5.78,33.64,6.06,43.66,83,60.00,33,11.76
1,4318,桑原将光,35,東京,52,A2,5.63,40.80,4.25,31.25,79,25.00,57,27.78
2,4405,南野利騰,34,福井,52,B1,5.28,30.23,3.35,11.76,29,40.00,28,45.45
3,3936,三瀬　譲,42,長崎,55,B1,4.21,18.57,0.00,0.00,65,45.45,67,25.00
4,3388,今垣光太,50,福井,51,A1,7.42,49.45,6.77,34.29,81,25.00,72,25.00
5,4918,川島拓郎,31,静岡,51,B2,3.42,11.86,2.33,4.76,10,30.00,66,54.55
6,4564,山本景士,32,広島,54,B1,4.88,27.06,0.00,0.00,53,75.00,20,33.33
1,4269,杉山裕也,34,愛知,54,A1,5.32,32.04,0.00,0.00,32,40.00,81,44.44
2,3709,田中浩之,45,山口,52,B1,3.79,18.31,3.75,12.50,78,44.44,25,16.67
3,4182,吉田和仁,36,滋賀,55,A2,5.19,31.82,4.59,22.73,33,11.76,75,25.00
4,4799,大山大我,26,大阪,53,B2,3.58,16.67,2.62,1.64,70,50.00,84,12.50
5,4631,新井英孝,32,大阪,53,B1,4.92,23.44,4.24,21.21,68,10.00,17,80.00
6,4537,渡邉和将,30,岡山,52,A1,6.84,55.43,0.00,0.00,66,11.11,19,66.67
1,4759,今泉友吾,30,東京,51,A1,6.58,44.74,7.06,61.29,72,40.00,37,5.56
2,3986,沖島広和,42,福岡,57,A2,5.59,33.68,6.52,52.00,58,40.00,70,18.18
3,4483,北野輝季,31,愛知,53,A1,6.43,48.03,6.00,39.29,36,22.22,50,46.15
4,3882,新田智彰,46,大阪,56,B1,5.48,32.69,5.43,34.04,73,12.50,21,40.00
5,4021,吉田健太,40,愛知,52,B1,5.01,35.44,4.41,28.13,52,63.64,83,25.00
6,4375,照屋厚仁,35,兵庫,49,A2,6.04,46.15,5.60,40.00,14,63.64,16,63.64
1,4366,前沢丈史,34,東京,54,A1,7.06,57.94,6.94,54.55,50,53.85,14,25.00
2,3543,福田雅一,51,香川,55,A2,5.45,34.91,6.21,43.59,59,63.64,12,70.00
3,4434,田中辰彦,33,広島,55,A2,5.61,36.11,6.80,50.00,31,40.00,36,60.00
4,3660,長谷川親,50,香川,60,B1,3.48,9.88,4.25,12.50,19,30.00,60,22.22
5,3282,池本輝明,53,広島,51,A2,5.05,30.83,6.75,55.00,22,20.00,71,50.00
6,3475,橋本久和,49,群馬,52,A1,6.26,43.97,4.92,23.08,35,45.45,13,12.50
1,3388,今垣光太,50,福井,51,A1,7.42,49.45,6.77,34.29,81,25.00,72,25.00
2,4129,宇野博之,40,愛知,55,B1,4.44,28.21,4.63,26.32,24,20.00,82,12.50
3,4099,吉永則雄,41,大阪,53,A1,5.78,33.64,6.06,43.66,83,60.00,33,11.76
4,4376,藤田靖弘,35,静岡,51,A2,5.64,43.22,5.64,38.18,80,22.22,24,25.00
5,3488,柳田英明,53,東京,52,A2,4.87,30.17,5.69,36.11,82,40.00,51,63.64
6,5004,河野主樹,23,大阪,53,B1,2.35,10.29,1.75,0.00,23,6.67,80,0.00
1,3073,北岡　淳,57,佐賀,57,B1,2.83,12.68,0.00,0.00,63,50.00,65,41.18
2,3593,横井光弘,51,長崎,56,B1,4.46,23.68,4.44,20.00,27,15.79,15,36.36
3,4318,桑原将光,35,東京,52,A2,5.63,40.80,4.25,31.25,79,25.00,57,27.78
4,5099,原田俊法,24,広島,51,B2,1.08,0.00,0.00,0.00,51,16.67,35,27.78
5,3936,三瀬　譲,42,長崎,55,B1,4.21,18.57,0.00,0.00,65,45.45,67,25.00
6,4799,大山大我,26,大阪,53,B2,3.58,16.67,2.62,1.64,70,50.00,84,12.50
1,4918,川島拓郎,31,静岡,51,B2,3.42,11.86,2.33,4.76,10,30.00,66,54.55
2,4564,山本景士,32,広島,54,B1,4.88,27.06,0.00,0.00,53,75.00,20,33.33
3,4182,吉田和仁,36,滋賀,55,A2,5.19,31.82,4.59,22.73,33,11.76,75,25.00
4,4968,宮崎光基,29,徳島,55,B1,1.51,1.59,1.47,0.00,30,5.88,62,41.18
5,3986,沖島広和,42,福岡,57,A2,5.59,33.68,6.52,52.00,58,40.00,70,18.18
6,3058,原　義昭,62,岡山,55,B1,4.44,28.57,4.78,22.22,69,40.00,54,90.00
1,3313,本吉正樹,54,東京,56,B1,3.72,8.20,4.50,18.75,74,44.44,26,11.76
2,3282,池本輝明,53,広島,51,A2,5.05,30.83,6.75,55.00,22,20.00,71,50.00
3,4021,吉田健太,40,愛知,52,B1,5.01,35.44,4.41,28.13,52,63.64,83,25.00
4,3488,柳田英明,53,東京,52,A2,4.87,30.17,5.69,36.11,82,40.00,51,63.64
5,4269,杉山裕也,34,愛知,54,A1,5.32,32.04,0.00,0.00,32,40.00,81,44.44
6,5004,河野主樹,23,大阪,53,B1,2.35,10.29,1.75,0.00,23,6.67,80,0.00
1,3709,田中浩之,45,山口,52,B1,3.79,18.31,3.75,12.50,78,44.44,25,16.67
2,4759,今泉友吾,30,東京,51,A1,6.58,44.74,7.06,61.29,72,40.00,37,5.56
3,3388,今垣光太,50,福井,51,A1,7.42,49.45,6.77,34.29,81,25.00,72,25.00
4,3543,福田雅一,51,香川,55,A2,5.45,34.91,6.21,43.59,59,63.64,12,70.00
5,3246,星野政彦,55,兵庫,52,B1,4.87,28.28,0.00,0.00,39,36.36,63,11.11
6,5064,品川二千,21,山口,51,B2,1.75,0.00,0.00,0.00,21,11.76,52,27.78
1,4483,北野輝季,31,愛知,53,A1,6.43,48.03,6.00,39.29,36,22.22,50,46.15
2,3372,加藤雅之,53,広島,50,B1,4.51,21.79,4.83,33.33,61,5.56,27,9.09
3,3925,大田　誠,44,山口,51,B1,4.23,23.46,4.75,25.00,84,11.11,56,22.22
4,4129,宇野博之,40,愛知,55,B1,4.44,28.21,4.63,26.32,24,20.00,82,12.50
5,3361,岡部　浩,51,徳島,51,B1,5.00,27.96,4.78,33.33,71,25.00,76,0.00
6,4099,吉永則雄,41,大阪,53,A1,5.78,33.64,6.06,43.66,83,60.00,33,11.76
1,3660,長谷川親,50,香川,60,B1,3.48,9.88,4.25,12.50,19,30.00,60,22.22
2,4314,青木幸太,35,福岡,52,A2,4.62,27.36,6.41,55.56,62,52.63,23,50.00
3,4812,西野雄貴,30,徳島,52,A1,6.49,50.00,7.50,70.00,28,54.55,39,63.64
4,4366,前沢丈史,34,東京,54,A1,7.06,57.94,6.94,54.55,50,53.85,14,25.00
5,3882,新田智彰,46,大阪,56,B1,5.48,32.69,5.43,34.04,73,12.50,21,40.00
6,4968,宮崎光基,29,徳島,55,B1,1.51,1.59,1.47,0.00,30,5.88,62,41.18
1,4421,森作広大,31,東京,56,B1,4.06,20.00,4.50,16.67,64,16.67,11,10.00
2,4537,渡邉和将,30,岡山,52,A1,6.84,55.43,0.00,0.00,66,11.11,19,66.67
3,4376,藤田靖弘,35,静岡,51,A2,5.64,43.22,5.64,38.18,80,22.22,24,25.00
4,4405,南野利騰,34,福井,52,B1,5.28,30.23,3.35,11.76,29,40.00,28,45.45
5,3582,吉川昭男,47,滋賀,51,A1,6.84,54.95,5.67,42.59,76,12.50,64,33.33
6,5099,原田俊法,24,広島,51,B2,1.08,0.00,0.00,0.00,51,16.67,35,27.78
1,4362,土屋智則,35,群馬,52,A1,6.69,50.39,5.63,26.32,67,20.00,68,41.67
2,4375,照屋厚仁,35,兵庫,49,A2,6.04,46.15,5.60,40.00,14,63.64,16,63.64
3,3475,橋本久和,49,群馬,52,A1,6.26,43.97,4.92,23.08,35,45.45,13,12.50
4,4434,田中辰彦,33,広島,55,A2,5.61,36.11,6.80,50.00,31,40.00,36,60.00
5,4631,新井英孝,32,大阪,53,B1,4.92,23.44,4.24,21.21,68,10.00,17,80.00
6,4952,吉武真也,26,福岡,52,B1,3.95,16.07,0.00,0.00,75,30.00,53,31.58
1,4366,前沢丈史,34,東京,54,A1,7.06,57.94,6.94,54.55,50,53.85,14,25.00
2,3543,福田雅一,51,香川,55,A2,5.45,34.91,6.21,43.59,59,63.64,12,70.00
3,4269,杉山裕也,34,愛知,54,A1,5.32,32.04,0.00,0.00,32,40.00,81,44.44
4,4564,山本景士,32,広島,54,B1,4.88,27.06,0.00,0.00,53,75.00,20,33.33
5,3282,池本輝明,53,広島,51,A2,5.05,30.83,6.75,55.00,22,20.00,71,50.00
6,4182,吉田和仁,36,滋賀,55,A2,5.19,31.82,4.59,22.73,33,11.76,75,25.00
1,4537,渡邉和将,30,岡山,52,A1,6.84,55.43,0.00,0.00,66,11.11,19,66.67
2,4483,北野輝季,31,愛知,53,A1,6.43,48.03,6.00,39.29,36,22.22,50,46.15
3,3488,柳田英明,53,東京,52,A2,4.87,30.17,5.69,36.11,82,40.00,55,26.32
4,4759,今泉友吾,30,東京,51,A1,6.58,44.74,7.06,61.29,72,40.00,37,5.56
5,4318,桑原将光,35,東京,52,A2,5.63,40.80,4.25,31.25,79,25.00,57,27.78
6,3593,横井光弘,51,長崎,56,B1,4.46,23.68,4.44,20.00,27,15.79,15,36.36
1,4099,吉永則雄,41,大阪,53,A1,5.78,33.64,6.06,43.66,83,60.00,33,11.76
2,4376,藤田靖弘,35,静岡,51,A2,5.64,43.22,5.64,38.18,80,22.22,24,25.00
3,4362,土屋智則,35,群馬,52,A1,6.69,50.39,5.63,26.32,67,20.00,68,41.67
